time_s,pos_x,pos_y,theta,lateral_error,angular_w
1.5800001,0.7521182930537117,0.3265778462860535,-0.32310740741387345,-0.31877662174747673,-0.47210563383253723
1.5900001,0.7568584138428228,0.32498685448700587,-0.3238284637521988,-0.3153687790490851,-0.07210563383253721
1.6000001,0.7615909706732268,0.32337350212406824,-0.3285495200905242,-0.32065166376286747,-0.47210563383253723
1.6100001,0.7663223629555036,0.3217567377407361,-0.32927057642884955,-0.3057687701429669,-0.07210563383253721
1.6200001,0.7710460697029748,0.3201176542883474,-0.3339916327671749,-0.3004268795609719,0.3278943661674628
1.6300001,0.7757685933510561,0.3184751652036611,-0.3347126891055003,-0.30445658537644743,-0.07210563383253721
1.6400001,0.7804964772316438,0.31684816980978964,-0.33143374544382564,-0.3009863029514644,0.3278943661674628
1.6500001,0.7852231867279261,0.31521776576853017,-0.332154801782151,-0.2952371378271812,0.7278943661674628
1.6600001,0.7899552168081073,0.31360286907825546,-0.32887585812047637,-0.29551843567319247,0.3278943661674628
1.6700001,0.7946988761684458,0.3120224590450447,-0.32159691445880173,-0.2979766959776937,-0.07210563383253721
1.6800001,0.7994476920943232,0.31045761167161406,-0.3183179707971271,-0.2956920743244579,-0.002848394579427427
1.6900001,0.8041953784426739,0.3088893405414567,-0.31903902713545246,-0.2864201074050519,0.3971516054205726
1.7000001,0.8089430201185487,0.307320934179095,-0.31906751108124676,-0.2880209583360507,-0.002848394579427427
1.7100001,0.8136968532870125,0.3057713954714746,-0.31509599502704105,-0.29064525511137346,-0.40284839457942745
1.7200001,0.8184506423165712,0.3042217213565565,-0.31512447897283535,-0.2852226513282701,-0.002848394579427427
1.7300001,0.823198149951907,0.3026529093052171,-0.3191529629186296,-0.2937533510579529,-0.40284839457942745
1.7400001,0.8279456128993595,0.30108396202676396,-0.3191814468644239,-0.29265905891310817,-0.34179124842834385
1.7500001,0.8326867168625012,0.2994959024527296,-0.32320993081021815,-0.2880745063645104,0.05820875157165617
1.7600001,0.8374223652945078,0.297891647507768,-0.32662784329450156,-0.280010600853831,0.4582087515716562
1.7700001,0.8421589467409569,0.2962901493962633,-0.32604575577878503,-0.2741002691551739,0.8582087515716562
1.7800001,0.8469028166428086,0.294710371451644,-0.3214636682630685,-0.28558464034218567,0.4582087515716562
1.7900001,0.8516600694735931,0.2931713634906529,-0.31288158074735195,-0.28813559791291343,0.05820875157165617
1.8000001,0.8564243242084405,0.2916541697583022,-0.3082994932316354,-0.28566804805698714,0.04120405321718135
1.8100001,0.8611894612756422,0.29013974949603,-0.3077174057159189,-0.27653759385673843,0.44120405321718137
1.8200001,0.8659552219408507,0.28862729279187244,-0.30730536518374707,-0.2742737920534425,0.04120405321718135
1.8300001,0.870727609219376,0.28713587746951247,-0.30289332465157526,-0.281216545599331,-0.3587959467828187
1.8400001,0.8755006106163252,0.2856464286906952,-0.30248128411940345,-0.26663072404616256,0.04120405321718135
1.8500001,0.8802682372204208,0.2841398642002336,-0.30606924358723164,-0.265977767129651,-0.3587959467828187
1.8600001,0.8850364841854157,0.28263526429300995,-0.30565720305505983,-0.26201426457040133,0.04120405321718135
1.8700001,0.8897993020266419,0.2811135658303382,-0.30924516252288803,-0.26263823859418556,-0.3587959467828187
1.8800001,0.8945627464649853,0.27959382997078386,-0.3088331219907162,-0.27236202119565045,-0.7587959467828187
1.8900001,0.8993207075034056,0.2780570128844413,-0.3124210814585444,-0.2516897287467373,-0.3587959467828187
1.9000001,0.9040668703737583,0.2764841371715874,-0.3200090409263726,-0.2627836364709508,-0.7587959467828187
1.9100001,0.9088073592921938,0.274894242579424,-0.3235970003942008,-0.2512087778539957,-0.3587959467828187
1.9200001,0.9135356477994585,0.2732684234652332,-0.331184959862029,-0.2478689459851982,0.04120405321718135
1.9300001,0.9182580725114878,0.2716256499448675,-0.3347729193298572,-0.25709758151071943,-0.3587959467828187
1.9400001,0.922981173711893,0.26998482239429106,-0.3343608787976854,-0.24933474295742114,0.04120405321718135
1.9500001,0.9276983573009062,0.2683270591459516,-0.3379488382655136,-0.26038351386077624,-0.3587959467828187
1.9600001,0.9324162235551156,0.26667123970911893,-0.3375367977333418,-0.24300730377736374,0.04120405321718135
1.9700001,0.9371281184414638,0.26499850345375625,-0.34112475720116997,-0.2417800214196143,-0.28431684563310555
1.9800001,0.9418407021629428,0.26332770883201156,-0.34071271666899816,-0.24763847189349092,-0.6843168456331056
1.9900001,0.946548516492932,0.26164352231195265,-0.3435558851253292,-0.25222459568288186,-1.0843168456331056
2.0000001,0.951244695510223,0.2599271591110081,-0.35039905358166024,-0.23738539694649097,-0.6843168456331056
2.0100001,0.9559219880046034,0.25815997634682886,-0.3612422220379913,-0.24092673787749225,-1.0843168456331056
2.0200001,0.9605870779480886,0.2563608277095026,-0.3680853904943223,-0.23689848981248834,-0.6843168456331056
2.0300001,0.9652323855574413,0.25451120147307255,-0.37892855895065336,-0.2420571868686749,-1.0843168456331056
2.0400001,0.9698649271946397,0.25262983017010676,-0.3857717274069844,-0.22803392908690379,-0.6843168456331056
2.0500001,0.9744767968743651,0.25069833902147837,-0.39661489586331544,-0.22231940722851526,-0.28431684563310555
2.0600001,0.9790753411538523,0.24873533354273022,-0.4034580643196465,-0.23427625199582325,-0.6843168456331056
2.0700001,0.9836682856992025,0.2467592615796333,-0.4063012327759775,-0.22013647755572538,-0.28431684563310555
2.0800001,0.9882476002157927,0.2447518058371208,-0.41314440123230856,-0.21503960931711374,0.11568315436689447
2.0900001,0.9928211886965512,0.2427313384633003,-0.4159875696886396,-0.22477827605808015,-0.28431684563310555
2.1000001,0.9973971114568563,0.2407161633116764,-0.4148307381449706,-0.22589718320190094,-0.6843168456331056
2.1100001,1.0019672862474875,0.23868798620326626,-0.41767390660130166,-0.2208578981949918,-0.28431684563310555
2.1200001,1.0065234749809946,0.23662858235150167,-0.4245170750576327,-0.20658307470626272,0.11568315436689447
2.1300001,1.0110737900751132,0.23455623282880136,-0.42736024351396373,-0.20804065213368603,-0.28431684563310555
2.1400001,1.0156264994832442,0.23248914863963174,-0.42620341197029477,-0.21585138951780555,-0.6843168456331056
2.1500001,1.0201733134295858,0.23040912870286362,-0.4290465804266258,-0.2133567951625182,-0.28431684563310555
2.1600001,1.0247057870993443,0.2282980430975541,-0.43588974888295684,-0.19693757749665228,0.11568315436689447
2.1700001,1.0292322402858325,0.22617407945602658,-0.4387329173392879,-0.20008873067619518,-0.28431684563310555
2.1800001,1.0337611475111272,0.224055353578365,-0.4375760857956189,-0.21016266302498143,-0.6843168456331056
2.1900001,1.0382840125450143,0.2219237598353546,-0.44041925425194994,-0.20876531332404516,-0.28431684563310555
2.2000001,1.0427921849375779,0.21976126551653496,-0.447262422708281,-0.20342586584947386,0.11568315436689447
2.2100001,1.0472941907816562,0.21758596246181278,-0.450105591164612,-0.19369058751205848,0.5156831543668945
2.2200001,1.051798710071939,0.2154158689238587,-0.44894875962094305,-0.1974128058387825,0.11568315436689447
2.2300001,1.056314360225423,0.2132690331846041,-0.4437919280772741,-0.19361060316895498,0.45634828014876017
2.2400001,1.0608324908841003,0.2111274227272333,-0.4426350965336051,-0.19182071300629744,0.056348280148760144
2.2500001,1.065360347665544,0.20900645290973602,-0.4380716137321175,-0.1790427677022766,0.45634828014876017
2.2600001,1.0698893988581126,0.20688803479824525,-0.4375081309306299,-0.1873699727473093,0.056348280148760144
2.2700001,1.0744280702222315,0.20479030692062936,-0.4329446481291423,-0.17750679515321874,0.45634828014876017
2.2800001,1.0789679228993259,0.2026951368391612,-0.4323811653276547,-0.1732581473969901,0.5971603681330021
2.2900001,1.0835172895438812,0.20062070604171167,-0.4278176825261671,-0.1848068367444024,0.19716036813300208
2.3000001,1.088078962678318,0.1985734790844455,-0.42184607884483705,-0.16390073667702051,0.5971603681330021
2.3100001,1.0926446632642322,0.19653524991190802,-0.419874475163507,-0.17896378568895277,0.19716036813300208
2.3200001,1.0972224538683224,0.19452432147332457,-0.41390287148217697,-0.16633872499299832,0.5971603681330021
2.3300001,1.101804200326317,0.19252242252616156,-0.41193126780084693,-0.16784881911729857,0.19716036813300208
2.3400001,1.1063978195679722,0.190547919484205,-0.4059596641195169,-0.15958501824247756,0.5971603681330021
2.3500001,1.1109953228163676,0.18858247707065195,-0.40398806043818686,-0.15980643529427208,0.19716036813300208
2.3600001,1.1156044808648038,0.1866445240050347,-0.3980164567568568,-0.16553012697374742,-0.20283963186699794
2.3700001,1.1202174508277578,0.1847156621331309,-0.3960448530755268,-0.15086659939310676,0.19716036813300208
2.3800001,1.1248264988072953,0.18277744730439766,-0.39807324939419675,-0.15767738722498031,-0.20283963186699794
2.3900001,1.1294393592176573,0.1808483234528745,-0.3961016457128667,-0.15575911066406345,-0.04689994772643202
2.4000001,1.13404829711343,0.17890984686727676,-0.3981300420315367,-0.1576195151296908,-0.44689994772643205
2.4100001,1.1386563253578386,0.17696920890548856,-0.398599041508801,-0.15840805391627297,-0.8090373261235999
2.4200001,1.1432556349054859,0.17500799711556886,-0.4030680409860653,-0.1538461692060083,-0.4090373261235999
2.4300001,1.1478389271696974,0.17300963978495454,-0.4111584142473013,-0.14579805212287306,-0.009037326123599865
2.4400001,1.152414007087481,0.17099255184787998,-0.41524878750853733,-0.13397735152285145,0.39096267387640016
2.4500001,1.1569889046957669,0.1689750504541505,-0.41533916076977334,-0.14229386448921683,-0.009037326123599865
2.4600001,1.161571654997328,0.16697545057578964,-0.41142953403100935,-0.14187256227370246,-0.4090373261235999
2.4700001,1.1661542245698129,0.16497543654750485,-0.41151990729224536,-0.12951516792849618,-0.009037326123599865
2.4800001,1.1707285750254228,0.1629566948826897,-0.41561028055348137,-0.12480362210496862,0.39096267387640016
2.4900001,1.175302743022085,0.16093753982715028,-0.4157006538147174,-0.13145720572329983,-0.009037326123599865
2.5000001,1.1798847701827828,0.15893628344711583,-0.4117910270759534,-0.12102319053027386,0.39096267387640016
2.5100001,1.1844666164647037,0.15693461298251682,-0.4118814003371894,-0.13480995388857828,-0.009037326123599865
2.5200001,1.189056253493928,0.15495087107894828,-0.4079717735984254,-0.13075515346062475,0.39096267387640016
2.5300001,1.1936457112271845,0.15296671440301501,-0.4080621468596614,-0.11400872933790501,0.7909626738764002
2.5400001,1.1982428911773715,0.15100051591211952,-0.4041525201208974,-0.1146427448447184,0.39096267387640016
2.5500001,1.2028554790574713,0.1490707405240608,-0.3962428933821334,-0.12170317493665883,-0.009037326123599865
2.5600001,1.2074755763677316,0.14715901333543666,-0.3923332666433694,-0.11034196587973036,0.39096267387640016
2.5700001,1.2120955008901046,0.14524686862135877,-0.39242363990460544,-0.12221980782375372,-0.009037326123599865
2.5800001,1.2167228658573888,0.14335280065543135,-0.38851401316584144,-0.11019044681018328,0.39096267387640016
2.5900001,1.2213500596326774,0.14145831450717622,-0.38860438642707745,-0.10742229325230906,0.22636888370746966
2.6000001,1.225984624759096,0.1395819333921077,-0.38469475968831346,-0.11098670767008312,-0.17363111629253036
2.6100001,1.230623425550455,0.13771604828897632,-0.3824310708512388,-0.11305647991223311,-0.5736311162925304
2.6200001,1.2352589795938365,0.1358421116009079,-0.3841673820141641,-0.09855846492404727,-0.17363111629253036
