time_s,pos_x,pos_y,theta,lateral_error,angular_w
1.6100001,0.36681672735156,-0.14035469406504197,-0.9941684536332324,0.11756078335133079,1.2893643339502392
1.6200001,0.36959582217481307,-0.1445112108716203,-0.9814485273500294,0.12194412480668093,1.3064179563836575
1.6300001,0.37242827715483734,-0.1486315505161321,-0.968554884010527,0.12629906780305997,1.323144474910346
1.6400001,0.3753143177526118,-0.1527145359028311,-0.9554907044466905,0.13062456009761653,1.339534918819122
1.6500001,0.3782541279421122,-0.15675897851581372,-0.9422592596975871,0.134919532420095,1.3555803836779963
1.6600001,0.3812478494834611,-0.16076367966981558,-0.9288639105093959,0.13918289931866096,1.3712720478849183
1.6700001,0.3842955812468171,-0.16472743181880659,-0.9153081066726159,0.14341356006729497,1.386601189442035
1.6800001,0.38739737859074486,-0.16864901992022707,-0.9015953861937667,0.1476103996341011,1.4015592029086612
1.6900001,0.3905532527987283,-0.1725272228524348,-0.8877293742993463,0.1517722897096318,1.416137616479774
1.7000001,0.39376317057739635,-0.17636081488265803,-0.8737137822702596,0.15589808979410483,1.4303281091395756
1.7100001,0.3970270536199071,-0.1801485671824806,-0.8595524061054619,0.1599866483421301,1.4441225278318646
1.7200001,0.4003447782377986,-0.18388924938761864,-0.8452491250140661,0.16403680396333756,1.457512904594151
1.7300001,0.40371617506444885,-0.1875816311984899,-0.8308078997357475,0.16804738667702732,1.4704914735924475
1.7400001,0.4071410288331022,-0.1912244840178254,-0.816232770689806,0.1720172192187231,1.4830506879982237
1.7500001,0.4106190782322157,-0.1948165826213337,-0.8015278559538815,0.1759451183962642,1.4951832366469762
1.7600001,0.4141500158406473,-0.19835670685719936,-0.7866973490738993,0.17982989649280437,1.506882060411954
1.7700001,0.41773348814496347,-0.20184364336998517,-0.7717455167074295,0.18367036271386442,1.5181403682347987
1.7800001,0.4213690956408757,-0.20527618734430897,-0.75667669610331,0.1874653246753244,1.528951652745462
1.7900001,0.4250563930205305,-0.208653144263488,-0.741495292420962,0.191213589929021,1.5393097054109126
1.8000001,0.4287948894470761,-0.21197333167818402,-0.7262057758935074,0.1949139675223876,1.5492086311493614
1.8100001,0.4325840489176133,-0.21523558097994472,-0.7108126788393984,0.19856526958835935,1.5586428623481898
1.8200001,0.4364232907153062,-0.21843873917442214,-0.6953205925279048,0.20216631296156418,1.567607172225637
1.8300001,0.4403119899510878,-0.2215816706489586,-0.6797341639044229,0.20571592081663279,1.5760966874778197
1.8400001,0.44424947819504385,-0.2246632589291654,-0.6640580921821665,0.20921292432428942,1.5841069001553298
1.8500001,0.4482350441971993,-0.22768240841908183,-0.6482971253073883,0.21265616432073123,1.591633678716176
1.8600001,0.45226793469706666,-0.2306380461194909,-0.632456056305835,0.21604449298565595,1.5986732782023114
1.8700001,0.4563473553209497,-0.23352912331898554,-0.6165397195186733,0.21937677552419724,1.6052223494959517
1.8800001,0.46047247156562665,-0.2363546172524249,-0.6005529867366501,0.2226518918479178,1.6112779476096515
1.8900001,0.464642409866672,-0.23911353272149513,-0.5845007632416906,0.22586873824994674,1.6168375389727179
1.9000001,0.4688562587493146,-0.24180490367219137,-0.5683879837655942,0.2290262290692833,1.6218990076762716
1.9100001,0.47311307005937403,-0.24442779472417006,-0.552219608375867,0.232123298339284,1.6264606606507996
1.9200001,0.4774118602714733,-0.24698130264707915,-0.5360006182991043,0.2351589014153248,1.630521231746103
1.9300001,0.48175161187139137,-0.24946455777916055,-0.5197360116925963,0.23813201657667363,1.634079884697333
1.9400001,0.48613127480910046,-0.2518767253836311,-0.5034307993751352,0.24104164659765043,1.6371362149608006
1.9500001,0.4905497680187295,-0.25421700693858595,-0.4870900005281619,0.24388682028321942,1.6396902504085014
1.9600001,0.495005981001411,-0.25648464135642784,-0.47071863837855393,0.2466665939642762,1.641742450881163
1.9700001,0.49949877546670446,-0.25867890612910877,-0.4543217358744689,0.2493800529479963,1.6432937065971691
1.9800001,0.5040269870280486,-0.260799118395772,-0.4379043113656573,0.252026312918784,1.6443453354292226
1.9900001,0.5085894269474759,-0.2628446359297023,-0.42147137429968556,0.2546045212855189,1.6448990790587603
2.0000001,0.513184883924632,-0.26481485804182747,-0.40502792094539336,0.2571138584709943,1.6449570980265968
2.0100001,0.5178121259249765,-0.2667092263983642,-0.38857893015480577,0.259553539139673,1.6445219657063395
2.0200001,0.5224699020419037,-0.26852722575055943,-0.3721293591745398,0.26192281336011,1.643596661226987
2.0300001,0.5271569443874132,-0.2702683845748488,-0.3556841395174764,0.26422096769866066,1.642184561380975
2.0400001,0.531871970005879,-0.2719322756221264,-0.33924817290520654,0.2664473262413557,1.6402894315545278
2.0500001,0.5366136828054159,-0.27351851637519925,-0.32282632729139676,0.26860125154113124,1.6379154157272113
2.0600001,0.5413807755013172,-0.2750267694138782,-0.3064234329758515,0.2706821454878867,1.6350670255844162
2.0700001,0.5461719315660504,-0.2764567426875343,-0.2900442788185794,0.2726894500991752,1.63174912879796
2.0800001,0.5509858271803258,-0.27780818969532245,-0.2736936085627353,0.27462264822964577,1.6279669365278693
2.0900001,0.5558211331798244,-0.2790809095746413,-0.2573761172747557,0.2764812641976913,1.6237259902040837
2.1000001,0.5606765169922554,-0.28027474709875566,-0.24109644790947699,0.2782648643280957,1.6190321476495195
2.1100001,0.5655506445595361,-0.28138959258485446,-0.22485918800743615,0.27997305740980866,1.6138915686068398
2.1200001,0.5704421822400236,-0.2824253817141519,-0.20866886653094097,0.2816054950683227,1.6083106997349765
2.1300001,0.5753497986858958,-0.2833820952659561,-0.19252995084487257,0.2831618720524542,1.6022962591393775
2.1400001,0.5802721666909616,-0.2842597587679341,-0.1764468438475228,0.2846419264356877,1.5958552205081313
2.1500001,0.5852079650043912,-0.2850584420650836,-0.16042388125612903,0.2860454397325403,1.5889947969148794
2.1600001,0.5901558801060748,-0.2857782588101876,-0.1444653290510477,0.28737223693075825,1.5817224243636854
2.1700001,0.5951146079395633,-0.2864193658787701,-0.1285753810818989,0.2886221864404394,1.5740457451369385
2.1800001,0.600082855598796,-0.28698196271179355,-0.11275815683826204,0.2897951999614979,1.5659725910175015
2.1900001,0.6050593429650857,-0.28746629058953704,-0.09701769938689266,0.2908912322711606,1.5575109664480178
2.2000001,0.6100428042911071,-0.2878726318402712,-0.08135797347671764,0.2919102809334655,1.548669031692648
2.2100001,0.6150319897289207,-0.2882013089874971,-0.06578286381223745,0.2928523859329819,1.5394550860621974
2.2200001,0.6200256667993476,-0.2884526838396464,-0.05029617349531097,0.29371762923522066,1.5298775512640346
2.2300001,0.6250226218003088,-0.2886271565262456,-0.034901622634688996,0.29450613427641176,1.5199449549318425
2.2400001,0.6300216611520336,-0.28872516448462837,-0.01960284712204865,0.29521806538554146,1.5096659143921392
2.2500001,0.6350216126773365,-0.28874718140134087,-0.004403397572730224,0.29585362714171426,1.4990491207173307
2.2600001,0.6400213268154529,-0.2886937161124208,0.010693261571191168,0.2964130636700742,1.4881033231149081
2.2700001,0.6450196777682141,-0.2885653114667466,0.025683752778364474,0.29689665787965275,1.4768373136959227
2.2800001,0.6500155645776224,-0.2883625431566485,0.040564786009513555,0.29730473064664753,1.4652599126673758
2.2900001,0.6550079121341631,-0.28808601851994664,0.055333159146472785,0.29763763994671816,1.4533799539826315
2.3000001,0.6599956721154583,-0.28773637531753876,0.06998575827314654,0.29789577993997557,1.441206271485975
2.3100001,0.6649778238551255,-0.28731428049059754,0.08451955781297285,0.2980795800124084,1.4287476855832888
2.3200001,0.6699533751419486,-0.28682042890136006,0.09893162052783261,0.298189503777511,1.4160129904616405
2.3300001,0.6749213629497073,-0.28625554206139836,0.11321909738366549,0.29822604804191843,1.4030109418848489
2.3400001,0.6798808540982315,-0.2856203668511537,0.1273792272882819,0.2981897417388421,1.3897502455814135
2.3500001,0.6848309458464609,-0.28491567423439684,0.1414093367071304,0.2980811448330959,1.37623954624287
2.3600001,0.6897707664184797,-0.28414225797114684,0.15530683916294455,0.2979008472014605,1.3624874171428623
2.3700001,0.6946994754636867,-0.28330093333244044,0.16906923462537324,0.29764946749209703,1.3485023503878963
2.3800001,0.6996162644524219,-0.2823925358201954,0.18269410879680187,0.29732765196664734,1.3342927478032345
2.3900001,0.7045203570085277,-0.28141791989525483,0.19617913230068082,0.29693607332859184,1.3198669124584368
2.4000001,0.7094110091804614,-0.280377957716539,0.20952205977871316,0.2964754295413383,1.3052330408302715
2.4100001,0.7142875096526982,-0.27927353789406434,0.22272072890329753,0.29594644263942615,1.2903992156021795
2.4200001,0.7191491798992738,-0.27810556425842,0.23577305931160025,0.2953498575361088,1.275373399092239
2.4300001,0.7239953742814155,-0.27687495464912076,0.24867705146762203,0.2946864408304602,1.260163427301891
2.4400001,0.7288254800912838,-0.2755826397240828,0.2614307854585444,0.2939569796170312,1.244777004576759
2.4500001,0.7336389175439268,-0.2742295617922945,0.27403241973156334,0.29316228030093594,1.22922169886453
2.4600001,0.7384351397195935,-0.2728166736715846,0.2864801897773309,0.2923031674211162,1.2135049375576372
2.4700001,0.7432136324586027,-0.2713449375732177,0.2987724067659762,0.2913804824843823,1.1976340039035707
2.4800001,0.7479739142109944,-0.2698153240148811,0.3109074561415526,0.29039508281268295,1.1816160339660378
2.4900001,0.7527155358432069,-0.2682288107634604,0.32288379618058827,0.28934784040590433,1.1654580141183235
2.5000001,0.7574380804040377,-0.2665863818088422,0.33469995652024864,0.2882396408223463,1.1491667790487656
2.5100001,0.7621411628521393,-0.2648890263698258,0.3463545366614319,0.28707138207886806,1.13274901025772
2.5200001,0.7668244297472988,-0.26313773793307343,0.35784620445191956,0.2858439735725503,1.116211235026095
2.5300001,0.7714875589077244,-0.26133351332588367,0.3691736945544968,0.28455833502555017,1.099559825829743
2.5400001,0.7761302590355398,-0.25947735182343223,0.3803358069047577,0.2832153954547029,1.0828010001833603
2.5500001,0.7807522693126542,-0.2575702542909897,0.39133140516305515,0.28181609216724507,1.0659408208847856
2.5600001,0.7853533589691325,-0.2556132223614986,0.40215941516488873,0.2803613697839082,1.0489851966412154
2.5700001,0.7899333268261471,-0.2536072576487699,0.4128188233737366,0.27885217929048717,1.031939883053735
2.5800001,0.7944920008155402,-0.2515533609964451,0.42330867534014877,0.27728947711884244,1.0148104839363643
2.5900001,0.7990292374779698,-0.2494525317627605,0.4336280741706861,0.2756742242581648,0.9976024529476819
2.6000001,0.8035449214415541,-0.24730576714105,0.44377617901004973,0.27400738539720426,0.9803210955132897
2.6100001,0.8080389648828622,-0.2451140615158266,0.45375220353952656,0.2722899280980403,0.9629715710172762
2.6200001,0.8125113069720382,-0.24287840585419512,0.4635554144946595,0.27052282200184574,0.9455588952401883
2.6300001,0.8169619133037725,-0.240599787132266,0.4731851302048322,0.26870703806699114,0.9280879430242446
2.6400001,0.8213907753157671,-0.23827918779616522,0.4826407191572341,0.2668435478397218,0.9105634511441485
2.6500001,0.8257979096962674,-0.235917585257165,0.4919215985874766,0.26493332275754145,0.8929900213648299
2.6600001,0.8301833577821639,-0.23351595142039752,0.5010272330989181,0.26297733348533997,0.8753721236670264
2.6700001,0.8345471849490906,-0.23107525224655565,0.5099571333125663,0.2609765492842098,0.8577140996220625
2.6800001,0.8388894799948756,-0.22859644734593293,0.5187108545492366,0.2589319374128084,0.8400201658978634
